XEuler,YEuler,ZEuler,XPosition,YPosition,ZPosition,Time,Mark
0,0,0,0,0,0,5.299997,0
0,0,0,0,0,0,5.399997,0
0,0,0,0,0,0,5.499997,0
0,0,0,0,0,0,5.599997,0
0,0,0,0,0,0,5.699997,0
0,0,0,0,0,0,5.799997,0
0,0,0,0,0,0,5.899997,0
0,0,0,0,0,0,5.999997,0
0,0,0,0,0,0,6.099997,0
0,0,0,0,0,0,6.199996,0
0,0,0,0,0,0,6.299996,0
0,0,0,0,0,0,6.399996,0
0,0,0,0,0,0,6.499996,0
0,0,0,0,0,0,6.599996,0
0,0,0,0,0,0,6.699996,0
0,0,0,0,0,0,6.799996,0
0,0,0,0,0,0,6.899996,0
0,0,0,0,0,0,6.999996,0
0,0,0,0,0,0,7.099996,0
0,0,0,0,0,0,7.199996,0
0,0,0,0,0,0,7.299995,0
0,0,0,0,0,0,7.399995,0
0,0,0,0,0,0,7.499995,0
0,0,0,0,0,0,7.599995,0
0,0,0,0,0,0,7.699995,0
0,0,0,0,0,0,7.799995,0
0,0,0,0,0,0,7.899995,0
0,0,0,0,0,0,7.999995,0
0,0,0,0,0,0,8.099995,0
0,0,0,0,0,0,8.199995,0
0,0,0,0,0,0,8.299995,0
0,0,0,0,0,0,8.399996,0
0,0,0,0,0,0,8.499996,0
0,0,0,0,0,0,8.599997,0
0,0,0,0,0,0,8.699997,0
0,0,0,0,0,0,8.799997,0
0,0,0,0,0,0,8.899998,0
0,0,0,0,0,0,8.999998,0
0,0,0,0,0,0,9.099998,0
0,0,0,0,0,0,9.199999,0
0,0,0,0,0,0,9.299999,0
0,0,0,0,0,0,9.4,0
0,0,0,0,0,0,9.5,0
0,0,0,0,0,0,9.6,0
0,0,0,0,0,0,9.700001,0
0,0,0,0,0,0,9.800001,0
0,0,0,0,0,0,9.900002,0
0,0,0,0,0,0,10,0
0,0,0,0,0,0,10.1,0
0,0,0,0,0,0,10.2,0
0,0,0,0,0,0,10.3,0
0,0,0,0,0,0,10.4,0
0,0,0,0,0,0,10.5,0
0,0,0,0,0,0,10.6,0
0,0,0,0,0,0,10.7,0
0,0,0,0,0,0,10.8,0
0,0,0,0,0,0,10.90001,0
0,0,0,0,0,0,11.00001,0
0,0,0,0,0,0,11.10001,0
0,0,0,0,0,0,11.20001,0
0,0,0,0,0,0,11.30001,0
0,0,0,0,0,0,11.40001,0
0,0,0,0,0,0,11.50001,0
0,0,0,0,0,0,11.60001,0
0,0,0,0,0,0,11.70001,0
0,0,0,0,0,0,11.80001,0
0,0,0,0,0,0,11.90001,0
0,0,0,0,0,0,12.00001,0
0,0,0,0,0,0,12.10001,0
0,0,0,0,0,0,12.20001,0
0,0,0,0,0,0,12.30001,0
0,0,0,0,0,0,12.40001,0
0,0,0,0,0,0,12.50001,0
0,0,0,0,0,0,12.60001,0
0,0,0,0,0,0,12.70001,0
0,0,0,0,0,0,12.80001,0
0,0,0,0,0,0,12.90001,0
0,0,0,0,0,0,13.00001,0
0,0,0,0,0,0,13.10001,0
0,0,0,0,0,0,13.20001,0
0,0,0,0,0,0,13.30001,0
0,0,0,0,0,0,13.40001,0
0,0,0,0,0,0,13.50002,0
0,0,0,0,0,0,13.60002,0
0,0,0,0,0,0,13.70002,0
0,0,0,0,0,0,13.80002,0
0,0,0,0,0,0,13.90002,0
0,0,0,0,0,0,14.00002,0
0,0,0,0,0,0,14.10002,0
0,0,0,0,0,0,14.20002,0
0,0,0,0,0,0,14.30002,0
0,0,0,0,0,0,14.40002,0
0,0,0,0,0,0,14.50002,0
0,0,0,0,0,0,14.60002,0
0,0,0,0,0,0,14.70002,0
0,0,0,0,0,0,14.80002,0
0,0,0,0,0,0,14.90002,0
0,0,0,0,0,0,15.00002,0
0,0,0,0,0,0,15.10002,0
0,0,0,0,0,0,15.20002,0
0,0,0,0,0,0,15.30002,0
0,0,0,0,0,0,15.40002,0
0,0,0,0,0,0,15.50002,0
0,0,0,0,0,0,15.60002,0
0,0,0,0,0,0,15.70002,0
0,0,0,0,0,0,15.80002,0
0,0,0,0,0,0,15.90002,0
0,0,0,0,0,0,16.00002,0
0,0,0,0,0,0,16.10003,0
0,0,0,0,0,0,16.20003,0
0,0,0,0,0,0,16.30003,0
0,0,0,0,0,0,16.40003,0
0,0,0,0,0,0,16.50003,0
0,0,0,0,0,0,16.60003,0
0,0,0,0,0,0,16.70003,0
0,0,0,0,0,0,16.80003,0
0,0,0,0,0,0,16.90003,0
0,0,0,0,0,0,17.00003,1
0,0,0,0,0,0,17.10003,0
0,0,0,0,0,0,17.20003,0
0,0,0,0,0,0,17.30003,0
0,0,0,0,0,0,17.40003,0
0,0,0,0,0,0,17.50003,0
0,0,0,0,0,0,17.60003,0
0,0,0,0,0,0,17.70003,0
0,0,0,0,0,0,17.80003,0
0,0,0,0,0,0,17.90003,0
0,0,0,0,0,0,18.00003,0
0,0,0,0,0,0,18.10003,0
0,0,0,0,0,0,18.20003,0
0,0,0,0,0,0,18.30003,0
0,0,0,0,0,0,18.40003,0
0,0,0,0,0,0,18.50003,0
0,0,0,0,0,0,18.60003,0
0,0,0,0,0,0,18.70004,0
0,0,0,0,0,0,18.80004,0
0,0,0,0,0,0,18.90004,0
0,0,0,0,0,0,19.00004,0
0,0,0,0,0,0,19.10004,0
0,0,0,0,0,0,19.20004,0
0,0,0,0,0,0,19.30004,0
0,0,0,0,0,0,19.40004,0
0,0,0,0,0,0,19.50004,0
0,0,0,0,0,0,19.60004,0
0,0,0,0,0,0,19.70004,0
0,0,0,0,0,0,19.80004,0
0,0,0,0,0,0,19.90004,0
0,0,0,0,0,0,20.00004,0
0,0,0,0,0,0,20.10004,0
0,0,0,0,0,0,20.20004,0
0,0,0,0,0,0,20.30004,0
0,0,0,0,0,0,20.40004,0
0,0,0,0,0,0,20.50004,0
0,0,0,0,0,0,20.60004,0
0,0,0,0,0,0,20.70004,0
0,0,0,0,0,0,20.80004,0
0,0,0,0,0,0,20.90004,0
0,0,0,0,0,0,21.00004,0
0,0,0,0,0,0,21.10004,0
0,0,0,0,0,0,21.20004,0
0,0,0,0,0,0,21.30005,0
0,0,0,0,0,0,21.40005,0
0,0,0,0,0,0,21.50005,0
0,0,0,0,0,0,21.60005,0
0,0,0,0,0,0,21.70005,0
0,0,0,0,0,0,21.80005,0
0,0,0,0,0,0,21.90005,0
0,0,0,0,0,0,22.00005,0
0,0,0,0,0,0,22.10005,0
0,0,0,0,0,0,22.20005,0
0,0,0,0,0,0,22.30005,0
0,0,0,0,0,0,22.40005,0
0,0,0,0,0,0,22.50005,0
0,0,0,0,0,0,22.60005,0
0,0,0,0,0,0,22.70005,0
0,0,0,0,0,0,22.80005,0
0,0,0,0,0,0,22.90005,0
0,0,0,0,0,0,23.00005,0
0,0,0,0,0,0,23.10005,0
0,0,0,0,0,0,23.20005,0
0,0,0,0,0,0,23.30005,0
0,0,0,0,0,0,23.40005,0
0,0,0,0,0,0,23.50005,0
0,0,0,0,0,0,23.60005,0
0,0,0,0,0,0,23.70005,0
0,0,0,0,0,0,23.80005,0
0,0,0,0,0,0,23.90005,0
0,0,0,0,0,0,24.00006,0
0,0,0,0,0,0,24.10006,0
0,0,0,0,0,0,24.20006,0
0,0,0,0,0,0,24.30006,0
0,0,0,0,0,0,24.40006,0
0,0,0,0,0,0,24.50006,0
0,0,0,0,0,0,24.60006,0
0,0,0,0,0,0,24.70006,0
0,0,0,0,0,0,24.80006,0
0,0,0,0,0,0,24.90006,0
0,0,0,0,0,0,25.00006,0
0,0,0,0,0,0,25.10006,0
0,0,0,0,0,0,25.20006,0
0,0,0,0,0,0,25.30006,0
0,0,0,0,0,0,25.40006,0
0,0,0,0,0,0,25.50006,0
0,0,0,0,0,0,25.60006,0
0,0,0,0,0,0,25.70006,0
0,0,0,0,0,0,25.80006,0
0,0,0,0,0,0,25.90006,0
0,0,0,0,0,0,26.00006,0
0,0,0,0,0,0,26.10006,0
0,0,0,0,0,0,26.20006,0
0,0,0,0,0,0,26.30006,0
0,0,0,0,0,0,26.40006,0
0,0,0,0,0,0,26.50006,0
0,0,0,0,0,0,26.60007,0
0,0,0,0,0,0,26.70007,0
0,0,0,0,0,0,26.80007,0
0,0,0,0,0,0,26.90007,0
0,0,0,0,0,0,27.00007,0
0,0,0,0,0,0,27.10007,0
0,0,0,0,0,0,27.20007,0
0,0,0,0,0,0,27.30007,0
0,0,0,0,0,0,27.40007,0
0,0,0,0,0,0,27.50007,0
0,0,0,0,0,0,27.60007,0
0,0,0,0,0,0,27.70007,0
0,0,0,0,0,0,27.80007,0
0,0,0,0,0,0,27.90007,0
0,0,0,0,0,0,28.00007,0
0,0,0,0,0,0,28.10007,0
0,0,0,0,0,0,28.20007,0
0,0,0,0,0,0,28.30007,0
0,0,0,0,0,0,28.40007,0
0,0,0,0,0,0,28.50007,0
0,0,0,0,0,0,28.60007,0
0,0,0,0,0,0,28.70007,0
0,0,0,0,0,0,28.80007,0
0,0,0,0,0,0,28.90007,0
0,0,0,0,0,0,29.00007,0
0,0,0,0,0,0,29.10007,0
0,0,0,0,0,0,29.20008,0
0,0,0,0,0,0,29.30008,0
0,0,0,0,0,0,29.40008,0
0,0,0,0,0,0,29.50008,0
0,0,0,0,0,0,29.60008,0
0,0,0,0,0,0,29.70008,0
0,0,0,0,0,0,29.80008,0
0,0,0,0,0,0,29.90008,0
0,0,0,0,0,0,30.00008,0
0,0,0,0,0,0,30.10008,0
0,0,0,0,0,0,30.20008,0
0,0,0,0,0,0,30.30008,0
0,0,0,0,0,0,30.40008,0
0,0,0,0,0,0,30.50008,0
0,0,0,0,0,0,30.60008,0
0,0,0,0,0,0,30.70008,0
0,0,0,0,0,0,30.80008,0
0,0,0,0,0,0,30.90008,0
0,0,0,0,0,0,31.00008,0
0,0,0,0,0,0,31.10008,0
0,0,0,0,0,0,31.20008,0
0,0,0,0,0,0,31.30008,0
0,0,0,0,0,0,31.40008,0
0,0,0,0,0,0,31.50008,0
0,0,0,0,0,0,31.60008,0
0,0,0,0,0,0,31.70008,0
0,0,0,0,0,0,31.80009,0
0,0,0,0,0,0,31.90009,0
0,0,0,0,0,0,32.00008,0
0,0,0,0,0,0,32.10008,0
0,0,0,0,0,0,32.20008,0
0,0,0,0,0,0,32.30008,0
0,0,0,0,0,0,32.40008,0
0,0,0,0,0,0,32.50008,0
0,0,0,0,0,0,32.60007,0
0,0,0,0,0,0,32.70007,0
0,0,0,0,0,0,32.80007,0
0,0,0,0,0,0,32.90007,0
0,0,0,0,0,0,33.00007,0
0,0,0,0,0,0,33.10007,0
0,0,0,0,0,0,33.20007,0
0,0,0,0,0,0,33.30006,0
0,0,0,0,0,0,33.40006,0
0,0,0,0,0,0,33.50006,0
0,0,0,0,0,0,33.60006,0
0,0,0,0,0,0,33.70006,0
0,0,0,0,0,0,33.80006,0
0,0,0,0,0,0,33.90005,0
0,0,0,0,0,0,34.00005,0
0,0,0,0,0,0,34.10005,0
0,0,0,0,0,0,34.20005,0
0,0,0,0,0,0,34.30005,0
0,0,0,0,0,0,34.40005,0
0,0,0,0,0,0,34.50005,0
0,0,0,0,0,0,34.60004,0
0,0,0,0,0,0,34.70004,0
0,0,0,0,0,0,34.80004,0
0,0,0,0,0,0,34.90004,0
0,0,0,0,0,0,35.00004,0
0,0,0,0,0,0,35.10004,0
0,0,0,0,0,0,35.20004,0
0,0,0,0,0,0,35.30003,0
0,0,0,0,0,0,35.40003,0
0,0,0,0,0,0,35.50003,0
0,0,0,0,0,0,35.60003,0
0,0,0,0,0,0,35.70003,0
0,0,0,0,0,0,35.80003,0
0,0,0,0,0,0,35.90002,0
0,0,0,0,0,0,36.00002,0
0,0,0,0,0,0,36.10002,0
0,0,0,0,0,0,36.20002,0
0,0,0,0,0,0,36.30002,0
0,0,0,0,0,0,36.40002,0
0,0,0,0,0,0,36.50002,0
0,0,0,0,0,0,36.60001,0
0,0,0,0,0,0,36.70001,0
0,0,0,0,0,0,36.80001,0
0,0,0,0,0,0,36.90001,0
0,0,0,0,0,0,37.00001,0
0,0,0,0,0,0,37.10001,0
0,0,0,0,0,0,37.2,0
0,0,0,0,0,0,37.3,0
0,0,0,0,0,0,37.4,0
0,0,0,0,0,0,37.5,0
0,0,0,0,0,0,37.6,0
0,0,0,0,0,0,37.7,0
0,0,0,0,0,0,37.8,0
0,0,0,0,0,0,37.89999,0
0,0,0,0,0,0,37.99999,0
0,0,0,0,0,0,38.09999,0
0,0,0,0,0,0,38.19999,0
0,0,0,0,0,0,38.29999,0
0,0,0,0,0,0,38.39999,0
0,0,0,0,0,0,38.49998,0
0,0,0,0,0,0,38.59998,0
0,0,0,0,0,0,38.69998,0
0,0,0,0,0,0,38.79998,0
0,0,0,0,0,0,38.89998,0
0,0,0,0,0,0,38.99998,0
0,0,0,0,0,0,39.09998,0
0,0,0,0,0,0,39.19997,0
0,0,0,0,0,0,39.29997,0
0,0,0,0,0,0,39.39997,0
0,0,0,0,0,0,39.49997,0
0,0,0,0,0,0,39.59997,0
0,0,0,0,0,0,39.69997,0
0,0,0,0,0,0,39.79996,0
0,0,0,0,0,0,39.89996,0
0,0,0,0,0,0,39.99996,0
0,0,0,0,0,0,40.09996,0
0,0,0,0,0,0,40.19996,0
0,0,0,0,0,0,40.29996,0
0,0,0,0,0,0,40.39996,0
0,0,0,0,0,0,40.49995,0
0,0,0,0,0,0,40.59995,0
0,0,0,0,0,0,40.69995,0
0,0,0,0,0,0,40.79995,0
0,0,0,0,0,0,40.89995,0
0,0,0,0,0,0,40.99995,0
0,0,0,0,0,0,41.09995,0
0,0,0,0,0,0,41.19994,0
0,0,0,0,0,0,41.29994,0
0,0,0,0,0,0,41.39994,0
0,0,0,0,0,0,41.49994,0
0,0,0,0,0,0,41.59994,0
0,0,0,0,0,0,41.69994,0
0,0,0,0,0,0,41.79993,0
0,0,0,0,0,0,41.89993,0
0,0,0,0,0,0,41.99993,0
0,0,0,0,0,0,42.09993,0
0,0,0,0,0,0,42.19993,0
0,0,0,0,0,0,42.29993,0
0,0,0,0,0,0,42.39993,0
0,0,0,0,0,0,42.49992,0
0,0,0,0,0,0,42.59992,0
0,0,0,0,0,0,42.69992,0
0,0,0,0,0,0,42.79992,0
0,0,0,0,0,0,42.89992,0
0,0,0,0,0,0,42.99992,0
0,0,0,0,0,0,43.09991,0
0,0,0,0,0,0,43.19991,0
0,0,0,0,0,0,43.29991,0
0,0,0,0,0,0,43.39991,0
0,0,0,0,0,0,43.49991,0
0,0,0,0,0,0,43.59991,0
0,0,0,0,0,0,43.69991,1
0,0,0,0,0,0,43.7999,0
0,0,0,0,0,0,43.8999,0
0,0,0,0,0,0,43.9999,0
0,0,0,0,0,0,44.0999,0
0,0,0,0,0,0,44.1999,0
0,0,0,0,0,0,44.2999,0
0,0,0,0,0,0,44.39989,0
0,0,0,0,0,0,44.49989,0
0,0,0,0,0,0,44.59989,0
0,0,0,0,0,0,44.69989,0
0,0,0,0,0,0,44.79989,0
0,0,0,0,0,0,44.89989,0
0,0,0,0,0,0,44.99989,0
0,0,0,0,0,0,45.09988,0
0,0,0,0,0,0,45.19988,0
0,0,0,0,0,0,45.29988,0
0,0,0,0,0,0,45.39988,0
0,0,0,0,0,0,45.49988,0
0,0,0,0,0,0,45.59988,0
0,0,0,0,0,0,45.69987,0
0,0,0,0,0,0,45.79987,0
0,0,0,0,0,0,45.89987,0
0,0,0,0,0,0,45.99987,0
0,0,0,0,0,0,46.09987,0
0,0,0,0,0,0,46.19987,0
0,0,0,0,0,0,46.29987,0
0,0,0,0,0,0,46.39986,0
0,0,0,0,0,0,46.49986,0
0,0,0,0,0,0,46.59986,0
0,0,0,0,0,0,46.69986,0
0,0,0,0,0,0,46.79986,0
0,0,0,0,0,0,46.89986,0
0,0,0,0,0,0,46.99986,0
0,0,0,0,0,0,47.09985,0
0,0,0,0,0,0,47.19985,0
0,0,0,0,0,0,47.29985,0
0,0,0,0,0,0,47.39985,0
0,0,0,0,0,0,47.49985,0
0,0,0,0,0,0,47.59985,0
0,0,0,0,0,0,47.69984,0
0,0,0,0,0,0,47.79984,0
0,0,0,0,0,0,47.89984,0
0,0,0,0,0,0,47.99984,0
0,0,0,0,0,0,48.09984,0
0,0,0,0,0,0,48.19984,0
0,0,0,0,0,0,48.29984,0
0,0,0,0,0,0,48.39983,0
0,0,0,0,0,0,48.49983,0
0,0,0,0,0,0,48.59983,0
0,0,0,0,0,0,48.69983,0
0,0,0,0,0,0,48.79983,0
0,0,0,0,0,0,48.89983,0
0,0,0,0,0,0,48.99982,0
0,0,0,0,0,0,49.09982,0
0,0,0,0,0,0,49.19982,0
0,0,0,0,0,0,49.29982,0
0,0,0,0,0,0,49.39982,0
0,0,0,0,0,0,49.49982,0
0,0,0,0,0,0,49.59982,0
0,0,0,0,0,0,49.69981,0
0,0,0,0,0,0,49.79981,0
0,0,0,0,0,0,49.89981,0
0,0,0,0,0,0,49.99981,0
0,0,0,0,0,0,50.09981,0
0,0,0,0,0,0,50.19981,0
0,0,0,0,0,0,50.2998,0
0,0,0,0,0,0,50.3998,0
0,0,0,0,0,0,50.4998,0
0,0,0,0,0,0,50.5998,0
0,0,0,0,0,0,50.6998,0
0,0,0,0,0,0,50.7998,0
0,0,0,0,0,0,50.8998,0
0,0,0,0,0,0,50.99979,0
0,0,0,0,0,0,51.09979,0
0,0,0,0,0,0,51.19979,0
0,0,0,0,0,0,51.29979,0
0,0,0,0,0,0,51.39979,0
0,0,0,0,0,0,51.49979,0
0,0,0,0,0,0,51.59978,0
0,0,0,0,0,0,51.69978,0
0,0,0,0,0,0,51.79978,0
0,0,0,0,0,0,51.89978,0
0,0,0,0,0,0,51.99978,0
0,0,0,0,0,0,52.09978,0
0,0,0,0,0,0,52.19978,0
0,0,0,0,0,0,52.29977,0
0,0,0,0,0,0,52.39977,0
0,0,0,0,0,0,52.49977,0
0,0,0,0,0,0,52.59977,0
0,0,0,0,0,0,52.69977,0
0,0,0,0,0,0,52.79977,0
0,0,0,0,0,0,52.89977,0
0,0,0,0,0,0,52.99976,0
0,0,0,0,0,0,53.09976,0
0,0,0,0,0,0,53.19976,0
0,0,0,0,0,0,53.29976,0
0,0,0,0,0,0,53.39976,0
0,0,0,0,0,0,53.49976,0
0,0,0,0,0,0,53.59975,0
0,0,0,0,0,0,53.69975,0
0,0,0,0,0,0,53.79975,0
0,0,0,0,0,0,53.89975,0
0,0,0,0,0,0,53.99975,0
0,0,0,0,0,0,54.09975,0
0,0,0,0,0,0,54.19975,0
0,0,0,0,0,0,54.29974,0
0,0,0,0,0,0,54.39974,0
0,0,0,0,0,0,54.49974,0
0,0,0,0,0,0,54.59974,0
0,0,0,0,0,0,54.69974,0
0,0,0,0,0,0,54.79974,0
0,0,0,0,0,0,54.89973,0
0,0,0,0,0,0,54.99973,0
0,0,0,0,0,0,55.09973,0
0,0,0,0,0,0,55.19973,0
0,0,0,0,0,0,55.29973,0
0,0,0,0,0,0,55.39973,0
0,0,0,0,0,0,55.49973,0
0,0,0,0,0,0,55.59972,0
0,0,0,0,0,0,55.69972,0
0,0,0,0,0,0,55.79972,0
0,0,0,0,0,0,55.89972,0
0,0,0,0,0,0,55.99972,0
0,0,0,0,0,0,56.09972,0
0,0,0,0,0,0,56.19971,0
0,0,0,0,0,0,56.29971,0
0,0,0,0,0,0,56.39971,0
0,0,0,0,0,0,56.49971,0
0,0,0,0,0,0,56.59971,0
0,0,0,0,0,0,56.69971,0
0,0,0,0,0,0,56.79971,0
0,0,0,0,0,0,56.8997,0
0,0,0,0,0,0,56.9997,0
0,0,0,0,0,0,57.0997,0
0,0,0,0,0,0,57.1997,0
0,0,0,0,0,0,57.2997,0
0,0,0,0,0,0,57.3997,0
0,0,0,0,0,0,57.49969,0
0,0,0,0,0,0,57.59969,0
0,0,0,0,0,0,57.69969,0
0,0,0,0,0,0,57.79969,0
0,0,0,0,0,0,57.89969,0
0,0,0,0,0,0,57.99969,0
0,0,0,0,0,0,58.09969,0
0,0,0,0,0,0,58.19968,0
0,0,0,0,0,0,58.29968,0
0,0,0,0,0,0,58.39968,0
0,0,0,0,0,0,58.49968,0
0,0,0,0,0,0,58.59968,0
0,0,0,0,0,0,58.69968,0
0,0,0,0,0,0,58.79967,0
0,0,0,0,0,0,58.89967,0
0,0,0,0,0,0,58.99967,0
0,0,0,0,0,0,59.09967,0
0,0,0,0,0,0,59.19967,0
0,0,0,0,0,0,59.29967,0
0,0,0,0,0,0,59.39967,0
0,0,0,0,0,0,59.49966,0
0,0,0,0,0,0,59.59966,0
0,0,0,0,0,0,59.69966,0
0,0,0,0,0,0,59.79966,0
0,0,0,0,0,0,59.89966,0
0,0,0,0,0,0,59.99966,0
0,0,0,0,0,0,60.09966,0
0,0,0,0,0,0,60.19965,0
0,0,0,0,0,0,60.29965,0
0,0,0,0,0,0,60.39965,0
0,0,0,0,0,0,60.49965,0
0,0,0,0,0,0,60.59965,0
0,0,0,0,0,0,60.69965,0
0,0,0,0,0,0,60.79964,0
0,0,0,0,0,0,60.89964,0
0,0,0,0,0,0,60.99964,0
0,0,0,0,0,0,61.09964,0
0,0,0,0,0,0,61.19964,0
0,0,0,0,0,0,61.29964,0
0,0,0,0,0,0,61.39964,0
0,0,0,0,0,0,61.49963,0
0,0,0,0,0,0,61.59963,0
0,0,0,0,0,0,61.69963,0
0,0,0,0,0,0,61.79963,0
0,0,0,0,0,0,61.89963,0
0,0,0,0,0,0,61.99963,0
0,0,0,0,0,0,62.09962,0
0,0,0,0,0,0,62.19962,0
0,0,0,0,0,0,62.29962,0
0,0,0,0,0,0,62.39962,0
0,0,0,0,0,0,62.49962,0
0,0,0,0,0,0,62.59962,0
0,0,0,0,0,0,62.69962,0
0,0,0,0,0,0,62.79961,0
0,0,0,0,0,0,62.89961,0
0,0,0,0,0,0,62.99961,0
0,0,0,0,0,0,63.09961,0
0,0,0,0,0,0,63.19961,0
0,0,0,0,0,0,63.29961,0
0,0,0,0,0,0,63.3996,0
0,0,0,0,0,0,63.4996,0
0,0,0,0,0,0,63.5996,0
0,0,0,0,0,0,63.6996,0
0,0,0,0,0,0,63.7996,0
0,0,0,0,0,0,63.8996,0
0,0,0,0,0,0,63.9996,0
0,0,0,0,0,0,64.09959,0
0,0,0,0,0,0,64.19959,0
0,0,0,0,0,0,64.29959,0
0,0,0,0,0,0,64.39959,0
0,0,0,0,0,0,64.49959,0
0,0,0,0,0,0,64.59959,0
0,0,0,0,0,0,64.69958,0
0,0,0,0,0,0,64.79958,0
0,0,0,0,0,0,64.89958,0
0,0,0,0,0,0,64.99958,0
0,0,0,0,0,0,65.09958,0
0,0,0,0,0,0,65.19958,0
0,0,0,0,0,0,65.29958,0
0,0,0,0,0,0,65.39957,0
0,0,0,0,0,0,65.49957,0
0,0,0,0,0,0,65.59957,0
0,0,0,0,0,0,65.69957,0
0,0,0,0,0,0,65.79957,0
0,0,0,0,0,0,65.89957,0
0,0,0,0,0,0,65.99957,0
0,0,0,0,0,0,66.09956,0
0,0,0,0,0,0,66.19956,0
0,0,0,0,0,0,66.29956,0
0,0,0,0,0,0,66.39956,0
0,0,0,0,0,0,66.49956,0
0,0,0,0,0,0,66.59956,0
0,0,0,0,0,0,66.69955,0
0,0,0,0,0,0,66.79955,0
0,0,0,0,0,0,66.89955,0
0,0,0,0,0,0,66.99955,0
0,0,0,0,0,0,67.09955,0
0,0,0,0,0,0,67.19955,0
0,0,0,0,0,0,67.29955,0
0,0,0,0,0,0,67.39954,0
0,0,0,0,0,0,67.49954,0
0,0,0,0,0,0,67.59954,0
0,0,0,0,0,0,67.69954,0
0,0,0,0,0,0,67.79954,0
0,0,0,0,0,0,67.89954,0
0,0,0,0,0,0,67.99953,0
0,0,0,0,0,0,68.09953,0
0,0,0,0,0,0,68.19953,0
0,0,0,0,0,0,68.29953,0
0,0,0,0,0,0,68.39953,0
0,0,0,0,0,0,68.49953,0
0,0,0,0,0,0,68.59953,0
0,0,0,0,0,0,68.69952,0
0,0,0,0,0,0,68.79952,0
0,0,0,0,0,0,68.89952,0
0,0,0,0,0,0,68.99952,0
0,0,0,0,0,0,69.09952,0
0,0,0,0,0,0,69.19952,0
0,0,0,0,0,0,69.29951,0
0,0,0,0,0,0,69.39951,0
0,0,0,0,0,0,69.49951,0
0,0,0,0,0,0,69.59951,0
0,0,0,0,0,0,69.69951,0
0,0,0,0,0,0,69.79951,0
0,0,0,0,0,0,69.89951,0
0,0,0,0,0,0,69.9995,0
0,0,0,0,0,0,70.0995,0
0,0,0,0,0,0,70.1995,0
0,0,0,0,0,0,70.2995,0
0,0,0,0,0,0,70.3995,0
0,0,0,0,0,0,70.4995,0
0,0,0,0,0,0,70.59949,0
0,0,0,0,0,0,70.69949,0
0,0,0,0,0,0,70.79949,0
0,0,0,0,0,0,70.89949,0
0,0,0,0,0,0,70.99949,0
0,0,0,0,0,0,71.09949,0
0,0,0,0,0,0,71.19949,0
0,0,0,0,0,0,71.29948,0
0,0,0,0,0,0,71.39948,0
0,0,0,0,0,0,71.49948,0
0,0,0,0,0,0,71.59948,0
0,0,0,0,0,0,71.69948,0
0,0,0,0,0,0,71.79948,0
0,0,0,0,0,0,71.89948,0
0,0,0,0,0,0,71.99947,0
0,0,0,0,0,0,72.09947,0
0,0,0,0,0,0,72.19947,0
0,0,0,0,0,0,72.29947,0
0,0,0,0,0,0,72.39947,0
0,0,0,0,0,0,72.49947,0
0,0,0,0,0,0,72.59946,0
0,0,0,0,0,0,72.69946,0
0,0,0,0,0,0,72.79946,0
0,0,0,0,0,0,72.89946,0
0,0,0,0,0,0,72.99946,0
0,0,0,0,0,0,73.09946,0
0,0,0,0,0,0,73.19946,0
0,0,0,0,0,0,73.29945,0
0,0,0,0,0,0,73.39945,0
